date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444292.1,360,[總分]大小 6.5,252841123.1,小 6.5,H,6.5,2.20,5,6,H,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444294.1,360,[總分]大小 8.5,252841128.1,大 8.5,A,8.5,1.94,50,47,A,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444294.1,360,[總分]大小 8.5,252841127.1,小 8.5,H,8.5,1.56,25,14,H,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444290.1,362,坦帕灣光芒 大小 3.5,252841120.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444290.1,362,坦帕灣光芒 大小 3.5,252841119.1,小 3.5,H,3.5,1.85,20,17,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444296.1,363,西雅圖水手 大小 3.5,252841132.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444296.1,363,西雅圖水手 大小 3.5,252841131.1,小 3.5,H,3.5,1.70,10,7,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444288.1,366,[總分]單雙,252841116.1,單,,,1.48,25,12,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444288.1,366,[總分]單雙,252841115.1,雙,,,2.00,1,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843171.1,一樣多,,,2.20,5,6,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843162.1,第1局,,,5.50,2,9,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843163.1,第2局,,,6.50,2,11,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843164.1,第3局,,,5.95,20,99,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843165.1,第4局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843166.1,第5局,,,6.00,1,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843167.1,第6局,,,5.80,5,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843168.1,第7局,,,6.00,1,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843169.1,第8局,,,5.70,10,47,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444972.1,374,得分最高單局(不含延長賽),252843170.1,第9局,,,8.00,1,7,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444967.1,376,[1-5局] 不讓分,252843150.1,坦帕灣光芒,H,,1.75,4,3,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444967.1,376,[1-5局] 不讓分,252843152.1,西雅圖水手,A,,2.05,20,21,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444967.1,376,[1-5局] 不讓分,252843151.1,和局,D,,4.30,10,33,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444966.1,378,[1-5局] 大小 4.5,252843149.1,大 4.5,A,4.5,1.83,100,83,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444966.1,378,[1-5局] 大小 4.5,252843148.1,小 4.5,H,4.5,1.52,25,13,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444968.1,379,[1-5局] 坦帕灣光芒 大小 1.5,252843154.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444968.1,379,[1-5局] 坦帕灣光芒 大小 1.5,252843153.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444970.1,380,[1-5局] 西雅圖水手 大小 1.5,252843159.1,大 1.5,A,1.5,1.68,25,17,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444970.1,380,[1-5局] 西雅圖水手 大小 1.5,252843158.1,小 1.5,H,1.5,1.75,4,3,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444969.1,389,[第1局] 不讓分,252843155.1,坦帕灣光芒,H,,2.95,20,39,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444969.1,389,[第1局] 不讓分,252843157.1,西雅圖水手,A,,3.50,2,5,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444969.1,389,[第1局] 不讓分,252843156.1,和局,D,,1.50,2,1,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444971.1,398,[第1局] 大小 0.5,252843161.1,大 0.5,A,0.5,1.75,4,3,A,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,822951,3477705.1,115,2026-07-13T01:40:00+08:00,西雅圖水手,坦帕灣光芒,西雅圖水手 @ 坦帕灣光芒,51444971.1,398,[第1局] 大小 0.5,252843160.1,小 0.5,H,0.5,1.58,50,29,H,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444298.1,354,不讓分,252841139.1,底特律老虎,H,,1.68,25,17,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444298.1,354,不讓分,252841140.1,費城費城人,A,,1.82,50,41,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444306.1,357,勝分差,252841155.1,底特律老虎 1 分,H,,3.80,5,14,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444306.1,357,勝分差,252841156.1,底特律老虎 2 分,H,,7.00,1,6,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444306.1,357,勝分差,252841157.1,底特律老虎 > 2分,H,,2.95,20,39,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444306.1,357,勝分差,252841158.1,費城費城人 1 分,A,,5.00,1,4,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444306.1,357,勝分差,252841159.1,費城費城人 2 分,A,,6.75,4,23,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444306.1,357,勝分差,252841160.1,費城費城人 > 2分,A,,2.80,5,9,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444301.1,358,讓分 -1.5,252841145.1,底特律老虎 -1.5,H,-1.5,2.33,100,133,H,-1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444301.1,358,讓分 -1.5,252841146.1,費城費城人 +1.5,A,-1.5,1.38,50,19,A,-1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444307.1,358,讓分 -2.5,252841161.1,底特律老虎 -2.5,H,-2.5,3.00,1,2,H,-2.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444307.1,358,讓分 -2.5,252841162.1,費城費城人 +2.5,A,-2.5,1.22,50,11,A,-2.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444976.1,358,讓分 1.5,252843178.1,底特律老虎 +1.5,H,1.5,1.36,25,9,H,1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444976.1,358,讓分 1.5,252843179.1,費城費城人 -1.5,A,1.5,2.40,5,7,A,1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444303.1,360,[總分]大小 6.5,252841150.1,大 6.5,A,6.5,1.52,25,13,A,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444303.1,360,[總分]大小 6.5,252841149.1,小 6.5,H,6.5,1.98,50,49,H,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444304.1,360,[總分]大小 7.5,252841152.1,大 7.5,A,7.5,1.88,25,22,A,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444304.1,360,[總分]大小 7.5,252841151.1,小 7.5,H,7.5,1.62,50,31,H,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444308.1,360,[總分]大小 8.5,252841164.1,大 8.5,A,8.5,2.15,20,23,A,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444308.1,360,[總分]大小 8.5,252841163.1,小 8.5,H,8.5,1.43,100,43,H,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444302.1,362,底特律老虎 大小 3.5,252841148.1,大 3.5,A,3.5,1.78,50,39,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444302.1,362,底特律老虎 大小 3.5,252841147.1,小 3.5,H,3.5,1.65,20,13,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444305.1,363,費城費城人 大小 3.5,252841154.1,大 3.5,A,3.5,1.78,50,39,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444305.1,363,費城費城人 大小 3.5,252841153.1,小 3.5,H,3.5,1.65,20,13,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444300.1,366,[總分]單雙,252841144.1,單,,,1.46,50,23,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444300.1,366,[總分]單雙,252841143.1,雙,,,2.05,20,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843197.1,一樣多,,,2.20,5,6,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843188.1,第1局,,,5.80,5,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843189.1,第2局,,,6.75,4,23,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843190.1,第3局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843191.1,第4局,,,6.75,4,23,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843192.1,第5局,,,6.50,2,11,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843193.1,第6局,,,5.40,5,22,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843194.1,第7局,,,5.80,5,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843195.1,第8局,,,5.35,20,87,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444980.1,374,得分最高單局(不含延長賽),252843196.1,第9局,,,8.00,1,7,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444978.1,376,[1-5局] 不讓分,252843182.1,底特律老虎,H,,1.85,20,17,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444978.1,376,[1-5局] 不讓分,252843184.1,費城費城人,A,,1.95,20,19,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444978.1,376,[1-5局] 不讓分,252843183.1,和局,D,,4.00,1,3,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444974.1,378,[1-5局] 大小 3.5,252843175.1,大 3.5,A,3.5,1.65,20,13,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444974.1,378,[1-5局] 大小 3.5,252843174.1,小 3.5,H,3.5,1.68,25,17,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444973.1,379,[1-5局] 底特律老虎 大小 1.5,252843173.1,大 1.5,A,1.5,1.72,25,18,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444973.1,379,[1-5局] 底特律老虎 大小 1.5,252843172.1,小 1.5,H,1.5,1.72,25,18,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444977.1,380,[1-5局] 費城費城人 大小 1.5,252843181.1,大 1.5,A,1.5,1.75,4,3,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444977.1,380,[1-5局] 費城費城人 大小 1.5,252843180.1,小 1.5,H,1.5,1.68,25,17,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444979.1,389,[第1局] 不讓分,252843185.1,底特律老虎,H,,3.30,10,23,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444979.1,389,[第1局] 不讓分,252843187.1,費城費城人,A,,3.50,2,5,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444979.1,389,[第1局] 不讓分,252843186.1,和局,D,,1.40,5,2,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444975.1,398,[第1局] 大小 0.5,252843177.1,大 0.5,A,0.5,1.90,10,9,A,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824250,3477706.1,116,2026-07-13T01:40:00+08:00,費城費城人,底特律老虎,費城費城人 @ 底特律老虎,51444975.1,398,[第1局] 大小 0.5,252843176.1,小 0.5,H,0.5,1.48,25,12,H,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444337.1,354,不讓分,252841229.1,辛辛那堤紅人,H,,1.92,25,23,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444337.1,354,不讓分,252841230.1,芝加哥小熊,A,,1.58,50,29,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444347.1,357,勝分差,252841252.1,芝加哥小熊 1 分,A,,5.85,20,97,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444347.1,357,勝分差,252841253.1,芝加哥小熊 2 分,A,,7.00,1,6,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444347.1,357,勝分差,252841254.1,芝加哥小熊 > 2分,A,,2.20,5,6,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444347.1,357,勝分差,252841249.1,辛辛那堤紅人 1 分,H,,4.30,10,33,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444347.1,357,勝分差,252841250.1,辛辛那堤紅人 2 分,H,,8.00,1,7,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444347.1,357,勝分差,252841251.1,辛辛那堤紅人 > 2分,H,,3.05,20,41,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444344.1,358,讓分 2.5,252841243.1,辛辛那堤紅人 +2.5,H,2.5,1.38,50,19,H,2.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444344.1,358,讓分 2.5,252841244.1,芝加哥小熊 -2.5,A,2.5,2.33,100,133,A,2.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444345.1,358,讓分 1.5,252841245.1,辛辛那堤紅人 +1.5,H,1.5,1.58,50,29,H,1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444345.1,358,讓分 1.5,252841246.1,芝加哥小熊 -1.5,A,1.5,1.92,25,23,A,1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444340.1,360,[總分]大小 8.5,252841236.1,大 8.5,A,8.5,1.52,25,13,A,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444340.1,360,[總分]大小 8.5,252841235.1,小 8.5,H,8.5,1.98,50,49,H,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444341.1,360,[總分]大小 9.5,252841238.1,大 9.5,A,9.5,1.82,50,41,A,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444341.1,360,[總分]大小 9.5,252841237.1,小 9.5,H,9.5,1.68,25,17,H,9.5,
